24.443859100341797,36.57568979263306
24.365734100341797,34.84706610441208
24.212860107421875,34.495630383491516
24.112613677978516,34.29872453212738
24.0658016204834,34.795622169971466
24.03553009033203,34.885111689567566
24.022504806518555,35.64861440658569
23.98372459411621,35.403377175331116
23.918493270874023,35.50236767530441
23.829002380371094,35.53715580701828
23.75798225402832,36.31223392486572
23.721908569335938,35.63037300109863
23.676443099975586,36.266063809394836
23.601097106933594,36.68373399972916
23.52191162109375,36.20109212398529
23.4505615234375,35.930707693099976
23.42588233947754,36.012457609176636
23.468942642211914,36.4789559841156
23.627553939819336,36.27331703901291
23.88118553161621,36.235318183898926
24.164079666137695,37.02930003404617
24.39259147644043,37.22823768854141
24.49663734436035,36.30965793132782
24.506668090820312,37.733956933021545
24.474504470825195,38.35817050933838
24.36208724975586,37.66850334405899
24.204294204711914,37.42747735977173
24.083459854125977,38.20744001865387
24.007478713989258,38.57647907733917
23.937122344970703,38.810580015182495
23.89149284362793,38.98973360657692
23.84775733947754,38.78273504972458
23.790077209472656,38.958168745040894
23.705663681030273,39.0763196349144
23.599184036254883,38.954580307006836
23.519033432006836,38.647281885147095
23.45333480834961,38.801520586013794
23.387441635131836,38.73545503616333
23.306367874145508,38.39328980445862
23.221342086791992,40.44152092933655
23.165607452392578,38.773473381996155
23.20755958557129,39.098644733428955
23.381818771362305,39.52294623851776
23.62812614440918,38.92659890651703
23.87742042541504,40.022856533527374
24.0854549407959,39.64828360080719
24.18705940246582,37.92339897155762
24.192890167236328,39.70604306459427
24.172286987304688,38.96694732271135
24.063011169433594,38.53482460975647
23.9063663482666,36.843469858169556
23.814571380615234,36.139410734176636
23.756742477416992,35.972426414489746
23.70707893371582,36.83483844995499
23.675262451171875,37.03079843521118
23.617979049682617,36.49596220254898
23.558809280395508,36.5485777258873
23.476661682128906,36.51384371519089
23.420583724975586,36.69420260190964
23.368850708007812,36.566335916519165
23.308794021606445,36.25582027435303
23.236223220825195,36.955339670181274
23.149757385253906,37.33968645334244
23.070878982543945,37.744072794914246
23.022689819335938,38.71280539035797
23.07417869567871,37.54289531707764
23.252164840698242,37.83100014925003
23.49253273010254,36.34344398975372
23.738740921020508,35.62203633785248
23.92694664001465,35.86889910697937
24.011520385742188,35.55746948719025
24.024324417114258,37.461874127388
24.016681671142578,37.03827327489853
23.916236877441406,35.22830009460449
23.770954132080078,35.2978749871254
23.66826057434082,34.936218202114105
23.62043571472168,35.84088355302811
23.579761505126953,36.76570254564285
23.550827026367188,36.89667373895645
23.49456787109375,36.43662691116333
23.42276382446289,36.07757771015167
23.34343147277832,36.4515575170517
23.282657623291016,36.25051021575928
23.241741180419922,36.327162861824036
23.200166702270508,36.05341291427612
23.146329879760742,36.34105110168457
23.084245681762695,36.0648090839386
23.030170440673828,36.75282573699951
23.004806518554688,35.93066096305847
23.067625045776367,36.1980117559433
23.235733032226562,35.602658867836
23.476999282836914,35.86771786212921
23.727468490600586,36.38530570268631
23.940073013305664,34.875519156455994
24.04593276977539,34.44152468442917
24.070924758911133,35.90067547559738
24.063995361328125,35.76945334672928
23.972843170166016,34.22784078121185
23.86153793334961,34.24496245384216
23.758020401000977,33.66556119918823
23.706012725830078,34.63133442401886
23.659421920776367,35.75830805301666
23.6243839263916,35.50740647315979
23.582494735717773,35.581644117832184
23.5241641998291,35.47447443008423
